memberID,firstName,lastName,dob,address,phoneNumber,rewardPoints
xnqptyystc,Annamaria,Martino,10/1/2757,"555 East Main St, Orange MA 1364",+1(823)576-576,15
eqjmjejsax,Andy,Brody,3/6/2716,"1608 W Magnolia Ave, Geneva AL 36340",+1(854)870-870,193
zhvfzrqxtv,Sharona,Leigh,11/5/2716,"425 Route 31, Macedon NY 14502",+1(467)441-441,42
qylohiuvhx,Diannne,Freddie,21/12/2235,"180 North King Street, Northhampton MA 1060",+1(551)957-957,137
ccmeuihobd,Susy,Linn,14/4/2429,"352 Palmer Road, Ware MA 1082",+1(845)966-966,76
zhvjdnkhgi,Muriel,Davon,9/7/2940,"155 Waterford Parkway No, Waterford CT 6385",+1(686)692-692,180
hzxhazhafy,Moll,Pip,20/4/2306,"200 Sunrise Mall, Massapequa NY 11758",+1(832)361-361,142
mhamnfzoow,Lanita,Stevie,20/4/2379,"3300 South Oates Street, Dothan AL 36301",+1(385)150-150,130
spjrbqtiyl,Rahal,De Witt,20/8/2999,"1415 7Th Street South, Clanton AL 35045",+1(925)614-614,142
vqtdbpjauw,Theodora,Hewett,29/8/2592,"15445 Highway 24, Moulton AL 35650",+1(342)125-125,155
uyhwxsqluv,Gerda,Mikey,7/6/2594,"901 Route 110, Farmingdale NY 11735",+1(655)329-329,164
vfgvujmkzh,Jeniffer,Karl,15/8/2065,"1537 Hwy 231 South, Ozark AL 36360",+1(911)556-556,49
pmxhbovbnk,Sibel,Nevil,18/1/2305,"750 Academy Drive, Bessemer AL 35022",+1(566)523-523,135
pygdtmesgd,Delly,Rabi,24/7/2855,"1400 County Rd 64, Horseheads NY 14845",+1(463)622-622,130
fsijnwaryg,Julita,Emmanuel,19/2/2232,"1775 Washington St, Hanover MA 2339",+1(514)180-180,75
otwpoaqmio,Sunny,Heywood,1/2/2383,"180 North King Street, Northhampton MA 1060",+1(523)261-261,85
gijnztyyyd,Olenka,Nicol,2/3/2008,"550 Providence Hwy, Walpole MA 2081",+1(191)972-972,17
spkrwlvock,Midge,Broderic,15/12/2841,"3191 County rd 10, Canandaigua NY 14424",+1(726)102-102,189
sxjnfgpblj,Jobye,Dael,7/0/2966,"13858 Rt 31 W, Albion NY 14411",+1(394)126-126,57
hifgoannan,Kaia,Rockie,10/9/2761,"11 Jungle Road, Leominster MA 1453",+1(605)960-960,168
gztfivqbvo,Atlante,Rudolf,25/6/2651,"11697 US Hwy 431, Guntersville AL 35976",+1(923)634-634,195
hfqposodsq,Cory,Sherlock,29/10/2220,"2055 Niagara Falls Blvd, Amherst NY 14228",+1(440)752-752,174
kqigdenopk,Sula,Broderic,15/10/2395,"235 Queen St, Southington CT 6489",+1(652)128-128,95
sggdyzrbvc,Ainsley,Rutger,28/9/2551,"872 Route 13, Cortlandville NY 13045",+1(540)942-942,173
ensorseaqx,Jyoti,Remus,6/9/2916,"80 Town Line Rd, Rocky Hill CT 6067",+1(984)237-237,8
kzqbcndfnf,Bernelle,Jakob,6/1/2329,"8551 Whitfield Ave, Leeds AL 35094",+1(876)865-865,61
tiiqmdlenn,Winne,Carolus,20/12/2768,"3164 Berlin Turnpike, Newington CT 6111",+1(115)247-247,24
abwhwmxrfb,Lorelle,Grove,14/11/2590,"4538 Us Hwy 231, Wetumpka AL 36092",+1(953)816-816,80
aylpoaaoxj,Dido,Barny,22/4/2197,"139 Merchant Place, Cobleskill NY 12043",+1(203)547-547,84
uaqkhmnfck,Hildegarde,Felic,7/7/2492,"910 Wolcott St, Waterbury CT 6705",+1(299)954-954,137
omtgpsvbgd,Francine,Zaccaria,12/11/2924,"55 Brooksby Village Way, Danvers MA 1923",+1(631)983-983,6
urtazeszhg,Adah,Nikolaus,17/8/2670,"1801 Hwy 78 East, Jasper AL 35501",+1(702)954-954,129
eqhljjkmto,Karil,Elvin,18/5/2074,"601 Frank Stottile Blvd, Kingston NY 12401",+1(767)335-335,82
