memberID,firstName,lastName,dob,address,phoneNumber,rewardPoints
gclvcnvtfl,Gerti,Wally,12/6/2235,"450 Highland Ave, Salem MA 1970",3685260032,105
hdnpzkpyho,Cele,Ches,12/4/2720,"1180 Fall River Avenue, Seekonk MA 2771",9284549632,62
fzhpdiwlwp,Rafaela,Gasper,5/11/2604,"1537 Hwy 231 South, Ozark AL 36360",7602996224,187
vvwqovbnly,Tabbi,Lyell,6/12/2264,"2001 Glenn Bldv Sw, Fort Payne AL 35968",1123044736,127
mlbyxslsfa,Noella,Freedman,17/12/2780,"301 Massachusetts Ave, Lunenburg MA 1462",3529079296,153
dulxlkiphj,Jemimah,Brok,1/12/2740,"42 Fairhaven Commons Way, Fairhaven MA 2719",7065426944,51
lmldketafk,Ester,Sammie,27/11/2396,"165 Vaughan Ln, Pell City AL 35125",8451729920,73
fzbgdygovd,Corri,Felipe,8/8/2340,"80 Town Line Rd, Rocky Hill CT 6067",5377882624,192
yhyijxxafz,Alta,Curtis,26/0/2930,"600 Boll Weevil Circle, Enterprise AL 36330",5175576576,87
jvluehaexb,Margi,Mitchael,19/9/2813,"1501 Hwy 14 East, Selma AL 36703",3079519232,61
qybvzijrvn,Marrilee,Felike,15/6/2245,"165 Vaughan Ln, Pell City AL 35125",1757865600,185
znzpemlwmz,Rosmunda,Dmitri,27/5/2547,"1950 W Main St, Centre AL 35960",4755876864,64
luelewksck,Enrika,Brockie,23/1/2959,"4206 N College Ave, Jackson AL 36545",5519607296,17
lyjaerzsna,Ingeborg,Alphonso,27/0/2663,"2800 Spring Avn SW, Decatur AL 35603",1722360064,161
hpbfvhawag,Binnie,Burnard,20/11/2174,"2001 Glenn Bldv Sw, Fort Payne AL 35968",1706397184,125
hjsiclxkwx,Uta,Mathew,6/12/2570,"2900 S Mem PkwyDrake Ave, Huntsville AL 35801",8142332928,198
vkjxjmonbn,Corina,Lionel,26/9/2390,"70 Pleasant Valley Street, Methuen MA 1844",3006583552,96
yvdwnnvpmq,Daryl,Ruggiero,27/7/2240,"1007 Red Farmer Drive, Hueytown AL 35023",5920513024,37
rbwjlkjifp,Aggie,Norrie,14/0/2328,"30 Catskill, Catskill NY 12414",6693068800,135
bvfeazzqdk,Madel,Paquito,7/3/2041,"145 Kelley Blvd, Millbrook AL 36054",7092857856,129
vqbdmsctog,Ariella,Franz,15/12/2180,"13675 Hwy 43, Russellville AL 35653",9600667648,21
zgepjbphnx,Rori,Lothario,18/5/2917,"7155 State Rt 12 S, Lowville NY 13367",6421238272,141
vdhlvppvbe,Minetta,Derry,4/11/2546,"591 Memorial Dr, Chicopee MA 1020",1960762368,35
bcpastmvnm,Gillie,Hugibert,7/9/1963,"1007 Red Farmer Drive, Hueytown AL 35023",6397083648,30
