memberID,firstName,lastName,dob,address,phoneNumber,rewardPoints
pwffyesgnn,Haily,Tremain,24/0/1969,"150 Gold Star Hwy, Groton CT 6340",8133797376,115
aqlxvtyzyi,Loleta,Forbes,16/0/1975,"301 Falls Blvd, Quincy MA 2169",9732345856,88
muvnlxtcmv,Adria,Elvis,10/10/2723,"3801 Eastern Blvd, Montgomery AL 36116",2660438016,174
tiiddpxdxu,Tobye,Berne,29/0/2207,"25737 US Rt 11, Evans Mills NY 13637",1309187840,187
vsysanwunh,Becki,Thibaut,24/2/2134,"11610 Memorial Pkwy South, Huntsville AL 35803",5139679744,188
uqxqlimvkf,Marisa,Reggy,14/4/1962,"100 Charlton Road, Sturbridge MA 1566",9151785984,96
kpmakckhcj,Florance,Nickolas,17/4/2038,"3164 Berlin Turnpike, Newington CT 6111",1783856768,115
ggbipnudxz,Emilie,Elston,26/4/2897,"150 Gold Star Hwy, Groton CT 6340",8242504704,113
boxgcdlite,Carmelle,Estevan,7/12/2526,"301 Massachusetts Ave, Lunenburg MA 1462",2588057600,84
ohyizqsrkc,Alvera,Earl,23/4/2159,"555 Hubbard Ave-Suite 12, Pittsfield MA 1201",8376153088,88
ykjqsmfnau,Melinde,Clarance,16/10/2290,"2055 Niagara Falls Blvd, Amherst NY 14228",6238518272,129
xyrqqwpfow,Wanids,Sly,20/1/2640,"340 East Meighan Blvd, Gadsden AL 35903",2765017856,22
sjypxneqly,Wally,Maxie,24/10/2003,"2300 Dixwell Ave, Hamden CT 6514",2787352064,34
ijmznkiela,Zenia,Zacharia,21/6/2143,"4310 Montgomery Hwy, Dothan AL 36303",6975329280,94
hcrokhiqqs,Cecelia,Win,16/5/2308,"3100 Hough Rd, Florence AL 35630",2351428096,174
soqrjpljja,Alana,Hillard,12/6/2799,"1608 W Magnolia Ave, Geneva AL 36340",1229284864,145
yexogyhigc,Vania,Horst,26/12/2430,"1470 S Washington St, North Attleboro MA 2760",6387979776,187
vavqibruyx,Jorey,Salmon,7/10/1970,"279 Troy Road, East Greenbush NY 12061",6924911104,163
bytrtxqpqf,Luella,Tom,4/6/2223,"41 Anawana Lake Road, Monticello NY 12701",6222298624,163
zuwqvcnknu,Ellynn,Dietrich,21/3/2311,"295 Plymouth Street, Halifax MA 2338",4040896256,117
firnyvupyx,Lyda,Erastus,2/7/2992,"5245 Rangeline Service Rd, Mobile AL 36619",4215794688,107
tcwlixquos,Loralyn,Urban,13/1/2428,"69 Prospect Hill Road, East Windsor CT 6088",8719589376,20
mtjjyxolet,Kerry,Randy,10/11/2187,"11697 US Hwy 431, Guntersville AL 35976",5545682432,59
