memberID,firstName,lastName,dob,address,phoneNumber,rewardPoints
crojtqvgoo,Brittany,Berke,11/8/2147,"701 Mcmeans Ave, Bay Minette AL 36507",9942235136,32
rxyfckreoz,Karia,Meier,29/8/2748,"2181 Pelham Pkwy, Pelham AL 35124",7820625920,170
abrepnskkc,Heidie,Agustin,16/10/2024,"3501 20th Av, Valley AL 36854",8821753856,0
rjxmumkram,Clio,Gilbert,24/2/2015,"910 Wolcott St, Waterbury CT 6705",4738604032,194
rlclvgwctx,Giorgia,Chalmers,29/2/2172,"750 Middle Country Road, Middle Island NY 11953",5858382336,23
xehfmeuwlz,Gilemette,Shadow,19/3/2916,"6438 Basile Rowe, East Syracuse NY 13057",8658737152,2
hadohlvjph,Netti,Freeland,28/7/2400,"301 Massachusetts Ave, Lunenburg MA 1462",8695090176,7
zlrvkbqvre,Elset,Galvan,21/12/2212,"209 Lakeshore Parkway, Homewood AL 35209",3551739136,120
ralclhsvmf,Violetta,Briant,29/5/1954,"3100 Hough Rd, Florence AL 35630",3133639168,161
rfsmydyjwb,Kimbra,Gustavus,3/3/2149,"901 Route 110, Farmingdale NY 11735",2711227904,148
gggmlqawjq,Addy,Gilbert,15/11/2497,"1400 Farmington Ave, Bristol CT 6010",4348697088,41
gukzppimoo,Nike,Morse,11/8/2457,"8551 Whitfield Ave, Leeds AL 35094",6068692992,11
eocxsrgdyn,Elora,Gallagher,20/8/2832,"1972 Hwy 431, Boaz AL 35957",2671820800,126
lyfnsjktpy,Auroora,Fonz,10/6/2019,"5360 Southwestern Blvd, Hamburg NY 14075",2417300480,82
mgoqpjfkuh,Hedvig,Wesley,23/4/2053,"13858 Rt 31 W, Albion NY 14411",5486126592,63
ehxftvbdvb,Fanechka,Abie,7/9/2901,"2780 John Hawkins Pkwy, Hoover AL 35244",8250684416,20
vsppboqskc,Reggi,Waiter,21/11/2841,"170 Fort Morgan Road, Gulf Shores AL 36542",3107106304,141
ulznoiobtq,Harrietta,Tod,21/4/2933,"3300 South Oates Street, Dothan AL 36301",8843905024,186
gtkxquqkvt,Janetta,Ham,9/12/2877,"5783 So Transit Road, Lockport NY 14094",9872431104,127
rsosdszoys,Jacquetta,Giffie,16/11/2079,"5919 Trussville Crossings Pkwy, Birmingham AL 35235",4994201600,72
dzvlyrqpxm,Jazmin,Davy,28/5/2193,"3164 Berlin Turnpike, Newington CT 6111",3865007360,147
nkakndlrdc,Siouxie,Stearn,22/11/2602,"1608 W Magnolia Ave, Geneva AL 36340",1416417792,17
pyydrkcipu,Isobel,Quentin,23/6/2846,"5360 Southwestern Blvd, Hamburg NY 14075",2515142656,24
zjpnidjiaq,Ronni,Arlin,5/1/2848,"4538 Us Hwy 231, Wetumpka AL 36092",4394515456,114
bnbjvosmsv,Rey,Brendon,27/1/2230,"200 Dutch Meadows Ln, Glenville NY 12302",8948246528,120
gewfpjsvth,Zahara,Gallagher,17/6/2132,"3100 Hough Rd, Florence AL 35630",9456355328,162
arkqvahgrs,Phaidra,Marco,19/5/2393,"330 Sutton Rd, Huntsville AL 35763",8888950784,120
