memberID,firstName,lastName,dob,address,phoneNumber,rewardPoints
updgeogave,Vitoria,Ambros,22/3/2927,"1501 Skyland Blvd E, Tuscaloosa AL 35405",+1(422)985-985,95
npwozwjbhf,Jasmin,Orlan,29/0/2995,"165 Vaughan Ln, Pell City AL 35125",+1(736)992-992,74
znvzvuymyd,Katusha,Bartlet,23/6/2231,"5399 W Genesse St, Camillus NY 13031",+1(838)507-507,141
vyfellhibd,Nana,Trey,25/4/2144,"700 Oak Street, Brockton MA 2301",+1(712)863-863,141
vxvbeksubm,Lauryn,Larry,23/5/2387,"30 Catskill, Catskill NY 12414",+1(993)243-243,141
uvszslsihv,Helen,Reggie,11/9/2823,"11697 US Hwy 431, Guntersville AL 35976",+1(175)494-494,10
quqmrgufhw,Frank,Fabe,11/9/2689,"6438 Basile Rowe, East Syracuse NY 13057",+1(668)569-569,10
ifptoezhjh,Deidre,Culley,5/6/2180,"1916 Center Point Rd, Center Point AL 35215",+1(340)230-230,175
xdxjqdfcuu,Doralynn,Darryl,14/6/2796,"315 Foxon Blvd, New Haven CT 6513",+1(316)758-758,184
okurwrumfs,Stephenie,Christian,12/11/2486,"337 Russell St, Hadley MA 1035",+1(242)232-232,3
nipbhbvajk,Loralee,Barny,20/3/2006,"170 Fort Morgan Road, Gulf Shores AL 36542",+1(774)327-327,73
ntswsfukpe,Pier,Kimball,24/8/2022,"7100 Aaron Aronov Drive, Fairfield AL 35064",+1(322)888-888,192
snbqazullv,Merline,Herrick,6/9/2270,"1775 Washington St, Hanover MA 2339",+1(440)104-104,54
bbwzzxfifc,Talyah,Peyton,1/0/2334,"165 Vaughan Ln, Pell City AL 35125",+1(347)833-833,183
fhxboonllt,Libbey,Justus,5/11/2753,"150 Gold Star Hwy, Groton CT 6340",+1(433)316-316,152
sodjhjdfjd,Tessa,Marius,5/2/2974,"300 Colony Place, Plymouth MA 2360",+1(264)198-198,96
aafaiewgkj,Cherie,Abbott,21/12/2143,"11697 US Hwy 431, Guntersville AL 35976",+1(245)902-902,83
foqgrizkjx,Nedi,Cornall,4/10/2265,"550 Providence Hwy, Walpole MA 2081",+1(465)890-890,67
ciulvbbozu,Rubie,Tye,21/3/2172,"1420 Us 231 South, Troy AL 36081",+1(460)850-850,171
iillshaekq,Amy,Davidson,5/10/1998,"150 Gold Star Hwy, Groton CT 6340",+1(455)632-632,136
bfhzwakwdv,Kristin,Antone,22/4/2372,"7155 State Rt 12 S, Lowville NY 13367",+1(693)226-226,90
asofjlspts,Bobbie,Ollie,23/6/2352,"135 Fairgrounds Memorial Pkwy, Ithaca NY 14850",+1(549)440-440,56
