employeeID,firstName,lastName,gender,address,phoneNumber,groupID,salary
stutkcnlqr,Laurette,Dilan,Male,"233 5th Ave Ext, Johnstown NY 12095",+1(676)279-279,1,13330.01
tgyaowuknr,Maritsa,Osmond,Male,"135 Fairgrounds Memorial Pkwy, Ithaca NY 14850",+1(621)640-640,1,97297.3
doqqdbdauc,Dulsea,Brand,Male,"145 Kelley Blvd, Millbrook AL 36054",+1(873)112-112,1,131419.8
anqzboezva,Sibylla,Ad,Female,"255 W Main St, Avon CT 6001",+1(905)731-731,0,132928.19
hnykrajeix,Alyssa,Price,Male,"1105 Boston Road, Springfield MA 1119",+1(962)142-142,0,96496.78
myoezidypi,Alexia,Sarge,Male,"350 E Fairmount Ave, Lakewood NY 14750",+1(959)774-774,0,10948.09
nfefiqcwof,Gwenneth,Robinet,Male,"5100 Hwy 31, Calera AL 35040",+1(984)269-269,2,103416.04
lvngycisoc,Lanie,Claudius,Female,"24833 Johnt Reidprkw, Scottsboro AL 35768",+1(437)233-233,1,71284.7
feqdncfjck,Tobi,Darcy,Male,"5245 Rangeline Service Rd, Mobile AL 36619",+1(868)971-971,1,132031.86
syjepjiqkd,Bette-Ann,Ramsey,Male,"465 Bridgeport Avenue, Shelton CT 6484",+1(716)331-331,1,22783.52
ifqutbpfpe,Lib,Kaiser,Female,"10675 Hwy 5, Brent AL 35034",+1(110)166-166,0,74303.66
kmzuncshxa,Suzanna,Seth,Female,"1000 State Route 36, Hornell NY 14843",+1(708)671-671,1,117874.91
hvvmwfpkbo,Marigold,Thaddus,Male,"844 No Colony Road, Wallingford CT 6492",+1(181)335-335,2,93357.22
orpeamnibq,Meredith,Drud,Female,"1000 State Route 36, Hornell NY 14843",+1(218)685-685,2,67040.45
wxevknbyuw,Andy,Merwyn,Male,"100 Elm Ridge Center Dr, Greece NY 14626",+1(200)510-510,2,13881.53
ujjpovulns,Laurette,Arley,Male,"555 East Main St, Orange MA 1364",+1(429)852-852,2,78977.11
amfyuojyfc,Brigitte,Felice,Male,"425 Route 31, Macedon NY 14502",+1(868)251-251,1,130496.72
wshccxtxui,Brigida,Lennard,Female,"680 Connecticut Avenue, Norwalk CT 6854",+1(449)322-322,0,114406.93
pwdhhbdtxg,Clara,Alan,Male,"506 State Road, North Dartmouth MA 2747",+1(963)193-193,1,15140.96
ylbmofbqff,Dione,Nelson,Female,"872 Route 13, Cortlandville NY 13045",+1(648)868-868,0,61831.91
vvpmqqkeju,Faustina,Nicholas,Female,"11 Jungle Road, Leominster MA 1453",+1(517)550-550,1,88769.25
covjvkhaca,Evania,Hendrick,Female,"165 Vaughan Ln, Pell City AL 35125",+1(161)171-171,2,113944.69
qqyvptatgy,Brunhilda,Fabio,Male,"1608 W Magnolia Ave, Geneva AL 36340",+1(273)897-897,2,15649.45
wqvlhcocep,Blythe,Justen,Female,"2200 South Mckenzie St, Foley AL 36535",+1(629)315-315,2,97131.02
hlhjmfdspv,Melony,Delmor,Female,"601 Frank Stottile Blvd, Kingston NY 12401",+1(604)481-481,2,132271.61
kgzsadbmcl,Gaye,Ewart,Female,"990 Route 5 20, Geneva NY 14456",+1(470)894-894,2,129179.13
spxdtltwry,Ranice,Angelico,Female,"750 Academy Drive, Bessemer AL 35022",+1(517)784-784,0,63859.54
zupfzswjlk,Elga,Humfrid,Male,"200 Dutch Meadows Ln, Glenville NY 12302",+1(801)827-827,1,12502.24
bhzinzwhja,Danell,Staford,Female,"515 Sawmill Road, West Haven CT 6516",+1(506)851-851,1,112421.85
gyqimhskyx,Celie,Wallache,Female,"495 Flatbush Ave, Hartford CT 6106",+1(329)660-660,0,46446.64
pvuzfgjsbf,Johannah,Humfrid,Male,"1501 Hwy 14 East, Selma AL 36703",+1(895)753-753,0,75060.7
lecpxoqsmu,Shantee,Salvatore,Female,"374 William S Canning Blvd, Fall River MA 2721",+1(895)534-534,1,35669.87
odgusqgcjh,Chrysa,Trumann,Female,"11697 US Hwy 431, Guntersville AL 35976",+1(214)758-758,0,132328.75
ysuscajgtr,Nikaniki,Holmes,Male,"121 Worcester Rd, Framingham MA 1701",+1(233)210-210,0,60476.55
dvqujghabh,Lorrin,Cullie,Male,"4206 N College Ave, Jackson AL 36545",+1(256)649-649,1,117655.86
ekhfrimfhn,Gwendolen,Ferguson,Female,"1549 Rt 9, Halfmoon NY 12065",+1(121)283-283,0,71426.69
ffwqchnrym,Shirline,Olenolin,Male,"1600 Montclair Rd, Birmingham AL 35210",+1(504)422-422,1,114529.38
ecstwfbcbc,Maighdiln,Ara,Male,"311 RT 9W, Glenmont NY 12077",+1(562)642-642,0,93918.65
