employeeID,firstName,lastName,gender,address,phoneNumber,groupID,salary
wqdznlfbyn,Ellissa,Winfred,Female,"1095 Industrial Pkwy, Saraland AL 36571",+1(768)976-976,2,75776.89
nodelklntu,Lyndell,Radcliffe,Female,"700 Oak Street, Brockton MA 2301",+1(858)360-360,2,46916.91
buqwfvbvyo,Liesa,Norrie,Male,"2200 Sparkman Drive, Huntsville AL 35810",+1(522)736-736,1,111566.15
yeexncktfb,Olive,Thomas,Female,"1818 State Route 3, Fulton NY 13069",+1(835)495-495,2,11824.02
pzzwztdefj,Erna,Noak,Female,"450 Highland Ave, Salem MA 1970",+1(324)942-942,2,37796.02
gflxicbuce,Franciska,Shepard,Female,"3176 South Eufaula Avenue, Eufaula AL 36027",+1(715)341-341,2,103641.41
muwtarkmtd,Kimmi,Ferdie,Male,"7100 Aaron Aronov Drive, Fairfield AL 35064",+1(913)510-510,0,76611.08
xviotiytcb,Darby,Brandon,Female,"1950 W Main St, Centre AL 35960",+1(410)612-612,2,10199.94
daiciqkhtw,Amie,Jerry,Male,"6438 Basile Rowe, East Syracuse NY 13057",+1(579)371-371,2,124485.1
afckrpbavk,Cecil,Forrester,Male,"100 Elm Ridge Center Dr, Greece NY 14626",+1(786)386-386,1,94039.23
mmybcohltl,Lelah,Hamnet,Male,"350 E Fairmount Ave, Lakewood NY 14750",+1(200)910-910,1,49443.98
easlbnxgnh,Dosi,Gerome,Female,"2473 Hackworth Road, Adamsville AL 35005",+1(767)593-593,1,76396.45
zpdodpvmck,Alissa,Shea,Male,"844 No Colony Road, Wallingford CT 6492",+1(920)982-982,1,58998.54
isbgtskvuk,Kalila,Rufe,Male,"34301 Hwy 43, Thomasville AL 36784",+1(223)198-198,1,115373.8
msuntcuicc,Audra,Jdavie,Female,"311 RT 9W, Glenmont NY 12077",+1(921)850-850,0,49198.73
hjkudgvtis,Robbie,Rodolph,Female,"300 Colony Place, Plymouth MA 2360",+1(522)909-909,2,136005.38
pqlkrzjbpv,Leona,Palm,Male,"2181 Pelham Pkwy, Pelham AL 35124",+1(843)204-204,1,44773.43
yzkosfgvma,Lucille,Sebastian,Female,"5100 Hwy 31, Calera AL 35040",+1(211)126-126,2,21297.4
yzpyjboppc,Jenni,Mychal,Male,"1400 Farmington Ave, Bristol CT 6010",+1(666)218-218,1,112463.52
qovlunadhz,Dayna,Bar,Female,"1420 Us 231 South, Troy AL 36081",+1(679)536-536,0,115299.62
znfuzkkbdd,Perrine,Hilton,Female,"233 5th Ave Ext, Johnstown NY 12095",+1(250)574-574,1,108430.79
yecfelknkm,Katalin,Piggy,Male,"164 Danbury Rd, New Milford CT 6776",+1(138)760-760,1,89621.31
xpzvmjxbbk,Louise,Paco,Male,"150 Barnum Avenue Cutoff, Stratford CT 6614",+1(843)183-183,1,97613.64
ssxgxamyoy,Hilary,Maison,Female,"1300 Gilmer Ave, Tallassee AL 36078",+1(174)792-792,2,13008.11
mjnlctgaib,Chrysa,Denver,Male,"5033 Transit Road, Clarence NY 14031",+1(677)151-151,1,140917.88
witmmfadwd,Lacey,Aland,Female,"750 Academy Drive, Bessemer AL 35022",+1(489)717-717,0,136764.66
rqmwvphqej,Shandie,Addie,Female,"161 Berlin Road, Cromwell CT 6416",+1(759)292-292,2,69406.2
vjdrfujmoe,Chelsy,Granny,Male,"1501 Skyland Blvd E, Tuscaloosa AL 35405",+1(936)292-292,1,80239.82
pcqwjmnnoj,Tamra,Victoir,Male,"137 Teaticket Hwy, East Falmouth MA 2536",+1(532)440-440,0,78024.72
cnaxszivtu,Sasha,Rikki,Female,"1007 Red Farmer Drive, Hueytown AL 35023",+1(204)174-174,0,74368.84
qgtuemzpue,Blanch,Zerk,Male,"80 Town Line Rd, Rocky Hill CT 6067",+1(320)150-150,1,138039.6
iaeaprwmte,Cyndia,Yulma,Female,"777 Brockton Avenue, Abington MA 2351",+1(378)471-471,2,96322.69
qzpbqgyzfh,Camella,Rurik,Female,"750 Middle Country Road, Middle Island NY 11953",+1(896)843-843,2,80592.01
jsdkcvrznq,Sheila,Farleigh,Female,"501 Willow Lane, Greenville AL 36037",+1(537)682-682,1,48983.69
ptputdpemd,Galina,Wynn,Female,"11 Jungle Road, Leominster MA 1453",+1(911)258-258,0,125902.54
wgwczvtgce,Aubree,Joseph,Female,"13858 Rt 31 W, Albion NY 14411",+1(104)536-536,0,130646.05
dwdxlqihfg,Georgina,Car,Female,"42417 Hwy 195, Haleyville AL 35565",+1(393)406-406,0,89103.43
rhvwsnhqyp,Donetta,Peadar,Female,"5783 So Transit Road, Lockport NY 14094",+1(530)723-723,1,129725.89
fdkqhnbcug,Grazia,Laird,Female,"5245 Rangeline Service Rd, Mobile AL 36619",+1(392)163-163,2,94985.88
uhkxpmgzkv,Kristin,Alvy,Male,"1300 Gilmer Ave, Tallassee AL 36078",+1(726)403-403,0,29667.38
lguoyrnint,Carmella,Simon,Female,"295 Plymouth Street, Halifax MA 2338",+1(528)557-557,0,89849.48
jjjvvgjrrl,Euphemia,Brose,Female,"255 W Main St, Avon CT 6001",+1(721)339-339,2,28815.91
ulhvynfhqb,Tanya,Grange,Female,"352 Palmer Road, Ware MA 1082",+1(951)759-759,2,133189.62
helrlboelt,Ada,Robers,Male,"5100 Hwy 31, Calera AL 35040",+1(516)326-326,0,91304.48
hkxqlnabsv,Lorine,Winny,Female,"297 Grant Avenue, Auburn NY 13021",+1(174)632-632,2,122276.68
fkcyjzwymf,Shirl,Berny,Female,"5033 Transit Road, Clarence NY 14031",+1(752)205-205,0,122579.41
qtttwffudr,Mabelle,Matthias,Male,"2900 Pepperrell Pkwy, Opelika AL 36801",+1(968)179-179,1,80488.03
omkkvhziou,Patrica,Kristos,Female,"872 Route 13, Cortlandville NY 13045",+1(179)403-403,1,104019.9
mpkfqlwgsx,Darcee,Martino,Female,"600 Boll Weevil Circle, Enterprise AL 36330",+1(303)329-329,2,122754.97
fcjvzljuqd,Fredelia,Ellery,Female,"30 Catskill, Catskill NY 12414",+1(738)566-566,0,13505.88
xrweevgrcf,Hailee,Quinton,Female,"41 Anawana Lake Road, Monticello NY 12701",+1(264)912-912,2,110274.87
xjuclluket,Lisabeth,Andrey,Male,"11697 US Hwy 431, Guntersville AL 35976",+1(485)151-151,2,90355.62
sczvtolbbo,Dalila,Irv,Male,"330 Sutton Rd, Huntsville AL 35763",+1(599)814-814,0,132392.56
yxeafbfkld,Chastity,Foster,Female,"780 Lynnway, Lynn MA 1905",+1(701)238-238,1,48322.83
