employeeID,firstName,lastName,gender,address,phoneNumber,groupID,salary
1,Karoly,Barde,Female,41301 US Hwy 280% Sylacauga AL 35150,568803,0,12502
2,Vevay,Karel,Female,13858 Rt 31 W% Albion NY 14411,805465,1,137045
3,Hollyanne,Fraser,Female,6438 Basile Rowe% East Syracuse NY 13057,249967,1,101787
4,Alisun,Urban,Female,340 East Meighan Blvd% Gadsden AL 35903,109268,1,29912
5,Zonnya,Fredric,Female,301 Massachusetts Ave% Lunenburg MA 1462,980163,1,117372
6,Jessamine,Ritchie,Male,155 Waterford Parkway No% Waterford CT 6385,540888,0,26454
7,Shara,Windham,Female,851 Ann St% Montgomery AL 36107,992993,0,117647
8,Florina,Der,Male,626 Olive Street Sw% Cullman AL 35055,738067,0,133097
9,Emelyne,Town,Female,297 Grant Avenue% Auburn NY 13021,509132,2,121315
10,Gypsy,Luther,Male,1706 Military Street South% Hamilton AL 35570,466905,0,105416
11,Demetris,Jameson,Male,352 Palmer Road% Ware MA 1082,724087,2,58230
12,Jean,Ax,Female,10710 Chantilly Pkwy% Montgomery AL 36117,748857,1,35614
13,Binny,Hill,Female,2575 Us Hwy 43% Winfield AL 35594,464990,0,34868
14,Carine,Francesco,Female,214 Haynes Street% Talladega AL 35160,704065,1,111741
15,Daphne,Emory,Male,8551 Whitfield Ave% Leeds AL 35094,106802,1,121457
16,Adiana,Elwyn,Female,3176 South Eufaula Avenue% Eufaula AL 36027,567618,2,13784
17,Kitti,Rodd,Female,6438 Basile Rowe% East Syracuse NY 13057,240148,0,148883
18,Tierney,Buddy,Female,150 Gold Star Hwy% Groton CT 6340,441590,0,148733
19,Lavinie,Elia,Female,5919 Trussville Crossings Pkwy% Birmingham AL 35235,639778,1,103916
20,Randa,Tailor,Male,844 No Colony Road% Wallingford CT 6492,563644,1,57410
21,Rozanna,Otes,Female,1950 W Main St% Centre AL 35960,531629,1,21241
22,Nisse,Gerrie,Female,3191 County rd 10% Canandaigua NY 14424,535671,1,19827
23,Lela,Cull,Female,288 Larkin% Monroe NY 10950,337452,0,90041
24,Gwenneth,Killy,Male,540 West Bypass% Andalusia AL 36420,658341,0,30100
25,Caryl,Holt,Female,844 No Colony Road% Wallingford CT 6492,550527,0,143134
26,Averil,Rad,Male,555 Hubbard Ave-Suite 12% Pittsfield MA 1201,657049,1,79199
27,Kikelia,Virgilio,Male,3133 E Main St% Mohegan Lake NY 10547,377013,2,66715
28,Kaycee,Horatius,Male,1365 Boston Post Road% Milford CT 6460,160002,2,96886
29,Eveline,Randie,Female,233 5th Ave Ext% Johnstown NY 12095,653536,0,21399
30,Mab,Alano,Male,103 North Caroline St% Herkimer NY 13350,902329,1,79086
31,Ericka,Worthy,Male,2900 Pepperrell Pkwy% Opelika AL 36801,662353,1,46259
32,Ardisj,Amby,Male,42417 Hwy 195% Haleyville AL 35565,135099,1,51426
33,Yolanda,Hort,Female,235 Queen St% Southington CT 6489,917514,0,140313
34,Shelby,Coop,Female,9248 Parkway East% Birmingham AL 35206,446370,2,129919
35,Nonna,Bernie,Female,200 Dutch Meadows Ln% Glenville NY 12302,186519,1,97061
36,Kelley,Caddric,Male,2900 Pepperrell Pkwy% Opelika AL 36801,464019,2,18558
37,Fae,Si,Female,297 Grant Avenue% Auburn NY 13021,147164,2,65180
38,Veronika,Clark,Male,15445 Highway 24% Moulton AL 35650,878180,2,83372
39,Danya,Will,Female,517 West Avalon Ave% Muscle Shoals AL 35661,906084,1,66947
40,Colette,Zerk,Male,1972 Hwy 431% Boaz AL 35957,645662,1,66146
41,Yasmin,Ring,Male,27520 Hwy 98% Daphne AL 36526,501835,2,93838
42,Lise,Raimund,Female,3801 Eastern Blvd% Montgomery AL 36116,237602,2,114108
43,Laetitia,Enos,Male,4538 Us Hwy 231% Wetumpka AL 36092,678915,1,101210
44,Anne,Currie,Female,600 Boll Weevil Circle% Enterprise AL 36330,948098,1,16643
45,Ivonne,Jose,Male,2400 Route 9% Fishkill NY 12524,902186,1,129278
46,Halimeda,Stanfield,Female,10710 Chantilly Pkwy% Montgomery AL 36117,432109,2,70436
47,Belle,Graig,Female,11697 US Hwy 431% Guntersville AL 35976,332393,0,54619
48,Ginger,Burl,Female,1180 Fall River Avenue% Seekonk MA 2771,836316,2,117638
49,Maressa,Jasper,Male,1903 Cobbs Ford Rd% Prattville AL 36066,491110,1,124934
50,Vivyan,Anton,Female,742 Main Street% North Oxford MA 1537,310354,2,86499
51,Isa,Whitman,Male,1007 Red Farmer Drive% Hueytown AL 35023,287108,1,60362
52,Adah,Sheppard,Male,2473 Hackworth Road% Adamsville AL 35005,711491,2,129935
53,Nana,Vince,Male,1095 Industrial Pkwy% Saraland AL 36571,491968,1,51431
54,Minna,Terrel,Female,6438 Basile Rowe% East Syracuse NY 13057,109430,1,22341
55,Astrid,Torin,Female,2575 Us Hwy 43% Winfield AL 35594,677821,1,28359
56,Karlotta,Merv,Female,750 Middle Country Road% Middle Island NY 11953,772776,0,73272
57,Mei,Kerk,Female,690 Hwy 78% Sumiton AL 35148,145845,2,86581
58,Fawn,Ewell,Female,11610 Memorial Pkwy South% Huntsville AL 35803,395281,2,135940
59,Rey,Kevon,Female,1400 Farmington Ave% Bristol CT 6010,901536,1,71369
