employeeID,firstName,lastName,gender,address,phoneNumber,groupID,salary
vuviaipqob,Josselyn,Salem,Male,"330 Sutton Rd, Huntsville AL 35763",3938003712,0,78489.22
jslyxtamaf,Giuditta,Mauricio,Male,"2200 Sparkman Drive, Huntsville AL 35810",8217987072,1,41983.9
nvhipzseds,Sharlene,Winthrop,Female,"900 Boston Post Road, Guilford CT 6437",2815840768,2,139797.56
ttsyygwnan,Emilie,Howey,Female,"209 Lakeshore Parkway, Homewood AL 35209",7010595328,2,40503.66
khachknwch,Steffane,David,Female,"1972 Hwy 431, Boaz AL 35957",7574452224,2,62893.9
qpnfybsuvy,Pam,Bucky,Female,"34301 Hwy 43, Thomasville AL 36784",1630130816,1,50420.1
ryrnzfujin,Chelsea,Gunter,Male,"340 East Meighan Blvd, Gadsden AL 35903",7177491456,0,35831.88
yyvupoasrz,Willie,Rolf,Female,"851 Ann St, Montgomery AL 36107",1423041280,1,104603.14
uphkgoabfy,Sharleen,Lorens,Female,"1549 Rt 9, Halfmoon NY 12065",7847112192,0,67597.11
vafwepwdia,Marigold,Gerhard,Female,"1775 Washington St, Hanover MA 2339",4683114496,2,18016.78
woipyxjlhz,Christin,Cletis,Female,"69 Prospect Hill Road, East Windsor CT 6088",2797129728,1,97157.93
dwqrnhixnv,Dina,Noe,Female,"2041 Douglas Avenue, Brewton AL 36426",6248309760,2,98896.24
usdfmgckpc,Beilul,Humfrey,Male,"750 Academy Drive, Bessemer AL 35022",7310114304,0,122552.5
zezqukudiv,Kikelia,Freddy,Female,"3371 S Alabama Ave, Monroeville AL 36460",6641435648,0,128995.34
pimgcteqrj,Rennie,Jock,Male,"8064 Brewerton Rd, Cicero NY 13039",1589774848,2,101731.54
spsfwxhcbk,Margo,Jamison,Male,"1970 S University Blvd, Mobile AL 36609",2756916480,0,83602.63
ljyohssdph,Ileana,Sanson,Female,"137 Teaticket Hwy, East Falmouth MA 2536",3021022208,0,81172.44
xauhmtqkta,Analise,Garv,Female,"1775 Washington St, Hanover MA 2339",2814748672,2,102273.88
sbggpbspvr,Bessy,Cristian,Male,"25737 US Rt 11, Evans Mills NY 13637",9328010240,1,79968.73
bzdtwkxvbu,Lesya,Jerry,Female,"280 Washington Street, Hudson MA 1749",5379645440,2,61423.81
rzxekrrcgc,Margarita,Simeon,Male,"120 Commercial Parkway, Branford CT 6405",6448387072,2,80688.62
kylyhfksof,Ellyn,Wendell,Male,"5100 Hwy 31, Calera AL 35040",9591549952,2,115110.43
ohlnlhwjnx,Tanhya,Micheil,Female,"5100 Hwy 31, Calera AL 35040",8367780864,2,104420.3
tgnolqfyxs,Alethea,Aksel,Female,"1501 Hwy 14 East, Selma AL 36703",4655431168,2,102363.09
xnwplgdztp,Jessalyn,Gawen,Female,"139 Merchant Place, Cobleskill NY 12043",5925050368,1,23762.59
puiztgvkxv,Jeanine,Thorvald,Female,"555 East Main St, Orange MA 1364",8026896896,2,138733.5
nwpbhfczxb,Missy,Vaughn,Female,"255 W Main St, Avon CT 6001",8945966080,1,118231.59
pcomvzsaxh,Mirabella,Haywood,Male,"1201 Rt 300, Newburgh NY 12550",3547624704,1,65714.96
emtnzbwkub,Trudie,Oates,Male,"103 North Caroline St, Herkimer NY 13350",7762826240,1,115150.68
yufvdhhzof,Karry,Torey,Male,"300 Colony Place, Plymouth MA 2360",6478285312,1,79757.89
jjadqdwhit,Liza,Tirrell,Male,"66-4 Parkhurst Rd, Chelmsford MA 1824",9684035584,2,143284.44
zusaallust,Lesley,Wylie,Female,"625 School Street, Putnam CT 6260",4950220800,0,102535.13
owiswutgjy,Tabatha,Ram,Male,"10401 Bennett Road, Fredonia NY 14063",1021931904,1,109525.41
osltwncxvp,Julianna,Morty,Female,"4538 Us Hwy 231, Wetumpka AL 36092",2216616192,1,73932.25
tmaefoacje,Hanna,Augustin,Male,"15445 Highway 24, Moulton AL 35650",2086782720,2,19634.17
xkainkcxvv,Davida,Benson,Female,"311 RT 9W, Glenmont NY 12077",7921393152,0,44193.54
gcxbtflcyo,Lenore,Torrey,Female,"137 Teaticket Hwy, East Falmouth MA 2536",2199115264,2,129962.07
ngvsullxcx,Jeana,Meir,Male,"100 Charlton Road, Sturbridge MA 1566",2982030592,1,115670.3
