employeeID,firstName,lastName,gender,address,phoneNumber,groupID,salary
ioupzzbyio,Fanni,Willem,Female,"30 Memorial Drive, Avon MA 2322",+1(349)338-338,2,51682.61
rtkkxnmdbc,Pooh,Maximilian,Female,"1501 Hwy 14 East, Selma AL 36703",+1(837)397-397,1,65037.81
byaszsgypw,Bibbye,Justin,Male,"2500 Dawes Road, Mobile AL 36695",+1(385)956-956,1,48128.48
ixhebyfnlo,Doe,Shermy,Female,"10040 County Road 48, Fairhope AL 36533",+1(388)668-668,0,86105.23
xcrwcwlghq,Perle,Ferrell,Female,"2465 Hempstead Turnpike, East Meadow NY 11554",+1(440)705-705,2,87056.97
wfqdtzcehw,Missie,Earle,Male,"5360 Southwestern Blvd, Hamburg NY 14075",+1(600)699-699,1,114822.87
dnqfjtamfi,Lorene,Buiron,Female,"2001 Glenn Bldv Sw, Fort Payne AL 35968",+1(871)373-373,2,23169.04
ucmuprdjdg,Lauren,Cos,Female,"901 Route 110, Farmingdale NY 11735",+1(813)203-203,2,75503.48
zrjheidhjh,Karlie,Pattie,Female,"1105 Boston Road, Springfield MA 1119",+1(470)616-616,1,40775.42
lnahqpneyf,Corene,Sylvester,Female,"25737 US Rt 11, Evans Mills NY 13637",+1(511)864-864,1,79867.44
psmlqqzkcl,Dayle,Torin,Female,"101 Sanford Farm Shpg Center, Amsterdam NY 12010",+1(427)213-213,2,132737.69
yxgxkfajrf,Dianne,Fair,Female,"474 Boston Post Road, North Windham CT 6256",+1(755)651-651,2,108430.81
zzyiuiugbr,Magdalena,Bradford,Female,"1972 Hwy 431, Boaz AL 35957",+1(503)718-718,2,25512.2
omkfubmojg,Junette,Lalo,Female,"1625 Pelham South, Jacksonville AL 36265",+1(536)584-584,1,123323.9
tvzkoifyhp,Antonia,Clement,Male,"43 Stephenville St, Massena NY 13662",+1(570)767-767,1,100295.52
kxnpbngaln,Danni,Bendick,Female,"420 Buckland Hills Dr, Manchester CT 6040",+1(992)606-606,0,17863.36
qntctqxgrs,Roselle,Kellby,Female,"3100 Hough Rd, Florence AL 35630",+1(565)925-925,1,52172.95
ucjahryqgy,Sioux,Obed,Female,"3176 South Eufaula Avenue, Eufaula AL 36027",+1(987)549-549,0,50912.54
aufxbiiqsz,Kaile,Thebault,Male,"1970 S University Blvd, Mobile AL 36609",+1(304)681-681,1,21566.66
xvonqanpcz,Nancey,Hieronymus,Female,"139 Merchant Place, Cobleskill NY 12043",+1(373)662-662,1,142370.84
rrwalagcjo,Ginger,Gradey,Female,"1818 State Route 3, Fulton NY 13069",+1(232)381-381,1,62782.0
wyflvikmjr,Myrlene,Sander,Female,"555 East Main St, Orange MA 1364",+1(323)289-289,0,109320.64
cvxcmxkcwx,Trudie,Rupert,Male,"120 Commercial Parkway, Branford CT 6405",+1(858)952-952,1,78228.0
yftlbhqomr,Cymbre,Randolph,Male,"4300 Lakeville Road, Geneseo NY 14454",+1(304)953-953,0,140826.45
qqequzbbjo,Carine,Colman,Female,"66-4 Parkhurst Rd, Chelmsford MA 1824",+1(365)227-227,0,112740.94
evzbqnnupp,Ingeberg,Irwin,Female,"220 Salem Turnpike, Norwich CT 6360",+1(465)333-333,0,104929.74
avmolqizgg,Zahara,Tomaso,Male,"685 Schillinger Rd, Mobile AL 36695",+1(909)323-323,0,80851.01
zhfzplhpsm,Desdemona,Caryl,Male,"1625 Pelham South, Jacksonville AL 36265",+1(697)143-143,2,19804.8
rwzhxthjig,Corabella,Axe,Male,"145 Kelley Blvd, Millbrook AL 36054",+1(751)260-260,2,120566.37
qsxtlxdxwt,Bridie,Tris,Male,"540 West Bypass, Andalusia AL 36420",+1(578)596-596,0,112680.4
fqhmucqskm,Klarika,Yancey,Female,"1537 Hwy 231 South, Ozark AL 36360",+1(987)328-328,1,59443.75
