employeeID,firstName,lastName,gender,address,phoneNumber,groupID,salary
wiwpphwicc,Thelma,Kareem,Female,"42417 Hwy 195, Haleyville AL 35565",6757807616,0,14918.54
cffgezbeww,Blondy,Stavro,Male,"680 Connecticut Avenue, Norwalk CT 6854",4315419648,1,17109.79
aljgdlsivd,Chloe,Pierre,Female,"2 Gannett Dr, Johnson City NY 13790",5940133376,0,52140.02
wyrflklait,Olenka,Jasper,Female,"161 Berlin Road, Cromwell CT 6416",8969715712,1,90830.98
mbqpnlufdk,Helaina,Abby,Male,"8650 Madison Blvd, Madison AL 35758",9258700800,1,144403.81
fgxqxsrxmn,Heddi,Mack,Male,"970 Torringford Street, Torrington CT 6790",2587711488,2,78417.58
agjnesygjj,Gina,Eziechiele,Female,"262 Swansea Mall Dr, Swansea MA 2777",4392555520,2,90341.67
dywtkxwdoe,Candie,Leonardo,Female,"830 Curran Memorial Hwy, North Adams MA 1247",8359936512,1,62573.34
ihsyixqqin,Joan,Sherman,Male,"8650 Madison Blvd, Madison AL 35758",5873154560,1,57491.75
kymmphpfli,Roseanna,Guido,Female,"141 Washington Ave Extension, Albany NY 12205",2599962112,1,20129.67
jbrxejrlei,Doti,Gorden,Female,"255 W Main St, Avon CT 6001",2897984512,0,69248.19
qmhenwyrcm,Sorcha,Fair,Male,"350 E Fairmount Ave, Lakewood NY 14750",7851481600,0,129447.76
aieeyyxzli,Amandy,Dov,Male,"288 Larkin, Monroe NY 10950",6855415296,2,127256.07
ohfraemjmf,Stephana,Abram,Male,"101 South Beltline Highway, Mobile AL 36606",3239709184,0,50942.1
dotwsuhuiz,Rena,Towney,Female,"333 Main Street, Tewksbury MA 1876",4606229504,1,50774.26
hhzrjhnogz,Nessi,Shurwood,Male,"30 Memorial Drive, Avon MA 2322",8637855744,2,57184.05
okswjzjyfr,Angil,Aharon,Female,"200 Otis Street, Northborough MA 1532",1935682688,1,138824.88
diubjmeqfd,Adina,Huey,Female,"100 Charlton Road, Sturbridge MA 1566",5379653120,2,131152.2
wqditmcope,Nicolette,Godfree,Female,"13858 Rt 31 W, Albion NY 14411",1316708864,1,47817.91
ksrjfzswuf,Annadiana,Jacky,Male,"340 East Meighan Blvd, Gadsden AL 35903",2882828544,1,66587.84
dxejkgzepd,Lenna,Burton,Male,"337 Russell St, Hadley MA 1035",4416340992,1,124989.05
