saleID,subSaleID,productID,price,amount
whavfbbuah,vnzwolouwl,mngthhamtl,827.06,2
whavfbbuah,kysafhixwl,xtjnxscdkd,515.27997,3
whavfbbuah,mtdhuqzvbs,aqizrxjnni,2303.5498,3
whavfbbuah,qbrfwttndp,zpgzzsutzd,765.18,2
whavfbbuah,kfozptqoxi,jwpuamfrcw,686.76,1
slprraqnkc,cxrrrwagor,oqmxtplsgh,246.93,3
slprraqnkc,ttvsypecgn,upyzkjzbsw,2944.23,3
lmzpynqpvu,wplhlluiig,cfohrdvmtp,1653.81,3
lmzpynqpvu,hohxdkedzm,muojrykrvd,509.2,1
lmzpynqpvu,grardcfiuf,rhzdsjrajl,56.39,1
lhutaztese,ukwrugrovw,aopslgxhqt,2465.4,3
lhutaztese,ptrbrhxbqv,kcxiaetehm,422.7,2
lhutaztese,tfecbzulak,oqjlqnrdgw,1665.78,3
lhutaztese,xqryzoxkxb,thyvvpsmtn,82.36,2
lhutaztese,uwdzessydq,dmxrygkhud,1210.92,2
lhutaztese,qrgwbdqvex,hmswjdplvf,945.71,1
lhutaztese,xskvqwajqx,lcuruazwrq,1215.6001,3
lhutaztese,wcaznjeezo,cqjlanrwvd,2385.8699,3
lhutaztese,fizkgowhie,mcodbpombv,1481.08,2
vpzlwxtqic,deljqxvnav,qnffyzgdhw,1741.84,2
vpzlwxtqic,llmwmssuwc,kcxiaetehm,634.05005,3
xtzbqgqekq,cjrklhlikb,opmftgsffs,44.3,2
xtzbqgqekq,tfxevsdfma,mngthhamtl,1240.59,3
xtzbqgqekq,gzrcnjnklr,nikobsvtgz,83.37,1
xtzbqgqekq,udubwfyiyo,olxufyhjzx,997.1,2
xtzbqgqekq,fcnmlipvwh,xvjusozjkz,1323.02,2
xtzbqgqekq,twwequkkdw,krtbgggqqg,2142.27,3
pycnrhcari,mfsavucjva,joahkrzdod,2328.81,3
pycnrhcari,jbccezjfej,dfrmxwttxx,670.47003,3
pycnrhcari,tmgvokxvkx,xpfhbhhedj,1370.06,2
pycnrhcari,teyulxgtas,vpvhlelvoe,1493.91,3
pycnrhcari,mkmsjfmnmn,dmxrygkhud,1210.92,2
pycnrhcari,vlwilffvkm,jwkggwbhwk,152.28,1
yxbuvssnff,umccyyynhm,xfjfrshgjl,1238.98,2
