saleID,subSaleID,productID,price,amount
uqzfaltehd,efgfwcfrot,twvwsrbdvi,58.34,1
uqzfaltehd,gwweabounx,dbafqiiqlk,1635.51,3
uqzfaltehd,nxooataflz,mucpcquigp,1736.14,2
uqzfaltehd,iecesmbrns,rznylauapd,715.71,3
uqzfaltehd,bkgondvyfl,sqcqvemfoh,1378.66,2
rbdgbrmcjp,whhkdcmjby,fxvqatjjvd,431.82,3
rbdgbrmcjp,ajoicgvbpl,osulykwdxv,3.21,1
rbdgbrmcjp,vgjrxgmmqz,ekqiwouklj,99.84,3
rbdgbrmcjp,ispdmnhvzx,fxvqatjjvd,287.88,2
rbdgbrmcjp,otxvwbckyt,bgbfgwvldw,234.28,1
zkwncgmnsi,kidfyhfrtl,bnxalmbmqs,549.92,2
xctakqkhfy,xxydzxqeyl,pgdgnwibyp,1548.54,2
xctakqkhfy,mdjffiqndr,yazbxzmfwt,492.44998,3
xctakqkhfy,ffetygwrel,txkoovljca,1301.3999,3
xctakqkhfy,eydqdcfjvg,mkpqulbppj,1228.6499,3
xctakqkhfy,cvhtygwovp,sggceumtuw,142.22,1
xctakqkhfy,jgcygcfcoq,wncwhjjeqw,2551.8599,3
xctakqkhfy,oluothnfuo,ngzsyuczoi,1978.84,2
xctakqkhfy,cmwcuxdiuu,aufxbfrzyy,2528.43,3
sgghmruyfh,sahplfqbfy,sfygukaeet,1236.18,2
sgghmruyfh,lpxzesqsxx,wbyyzftehe,465.83,1
sgghmruyfh,czdjaamavt,icuukefxgb,595.87,1
sgghmruyfh,tgllsnuopy,sphcrnehik,16.5,3
sgghmruyfh,ztcpehdcbn,xuacvbenfh,854.02,1
oeqgrlmnhd,oipigtqaaq,qleavpglqo,29.94,1
wauvubhvkr,cydjtkmdhy,jfmitiplff,860.57996,3
wauvubhvkr,mmhammhphw,icuukefxgb,595.87,1
wauvubhvkr,fqrlszvtyd,mxdozpbaew,345.14,2
wauvubhvkr,gosovatmbb,sfygukaeet,618.09,1
wauvubhvkr,sshooyabkg,tiuekdpqyn,1343.12,2
wauvubhvkr,nhxluajqtq,twvwsrbdvi,58.34,1
wauvubhvkr,ihqrruwdkf,feakskrisr,245.64,1
wauvubhvkr,fxfvdbvtcb,qdinpkgdot,443.58,1
bwpkteysch,dtgbkyrxuv,vgqyjdyonx,700.85,1
bwpkteysch,erkztnnuan,uhrevhjaqr,108.38,2
bwpkteysch,ylvkoycsgk,itjnmlakbo,192.92,1
kajnebxdki,pnlvhitbme,sfygukaeet,1236.18,2
intiovzgwy,zaawnhkwox,osulykwdxv,9.63,3
intiovzgwy,lnfzvdpfmf,ehkpdyamur,441.99,3
intiovzgwy,nnjpyqbwyv,zffhvkjvpn,956.83,1
intiovzgwy,suaqyljczu,ebifheonmr,854.98,1
intiovzgwy,eetdythgll,tliwqsinjg,1534.44,2
intiovzgwy,sbbsfymliz,kuxtkomrha,1305.48,3
intiovzgwy,kzyifokxib,zmntoviktz,1422.3,2
intiovzgwy,rvcjeyhpic,pzmctndrar,1407.84,2
intiovzgwy,swqilqupgd,feakskrisr,491.28,2
hmvmiffzjm,akdkrfxnyd,olhmvdnyiu,498.09,1
hmvmiffzjm,kqkrpfsemt,edxlbyzqgt,850.57,1
hmvmiffzjm,sxwussewqg,jsmftywwmy,874.26,2
hmvmiffzjm,pefxtbymah,kuxtkomrha,1305.48,3
jnulgjnayk,fxphvgxtga,uyufozahlq,326.44,2
jnulgjnayk,htulnrjsue,yquzvfnclx,1887.1499,3
jnulgjnayk,iqacrhlyrl,qdinpkgdot,887.16,2
lmkwjhjzjx,cvlofxvpcv,mtlejbfbrj,18.960001,3
lmkwjhjzjx,morqdwvhdf,wncwhjjeqw,1701.24,2
lmkwjhjzjx,qmhoiiltmv,sfygukaeet,1854.27,3
lmkwjhjzjx,xiyzozcdpl,wbyyzftehe,1397.49,3
lmkwjhjzjx,ikqnwexpcq,pbbsfigtvy,425.64,3
lmkwjhjzjx,swhsqukfjr,glfitwcagr,1963.04,2
lmkwjhjzjx,ligjlfnnyz,ekqiwouklj,33.28,1
vpfygzupxo,zwvcrawraa,jsmftywwmy,874.26,2
vpfygzupxo,ufdtfjocyk,tiuekdpqyn,2014.6799,3
vpfygzupxo,rmrtynmjjg,rznylauapd,238.57,1
vpfygzupxo,youadcptbv,ptcihseuuu,870.36,2
vpfygzupxo,eupboolqvk,ilyhmidttz,530.55,1
vpfygzupxo,nxrusahjhd,mxdozpbaew,172.57,1
gsynnjdbva,dczwdzdqzm,zkldggzend,75.28,1
gsynnjdbva,rejhntxsaw,zgqueexati,882.63,1
gsynnjdbva,duhhbqwusg,feakskrisr,736.92,3
gsynnjdbva,cmdhujfrlg,duzyyagqlg,1707.54,2
gsynnjdbva,uhovwunouq,jsfqmbfobt,1935.28,2
gsynnjdbva,wzfegbczwe,gbiscztqga,1285.9,2
leyjuvcggr,wmssyfujab,xuacvbenfh,2562.06,3
leyjuvcggr,mjzbztnuji,pgbmivvkbi,285.57,1
leyjuvcggr,nhtznjvivd,bedfdzmias,21.82,1
leyjuvcggr,nocsfqfpnl,glfitwcagr,981.52,1
leyjuvcggr,dqcveycfoo,jyidbbyveu,2443.26,3
leyjuvcggr,hixpglnvuh,lsdfgdvysy,911.57,1
leyjuvcggr,oypcfilsap,feakskrisr,245.64,1
rqsbahbohm,hdblhvtmck,zffhvkjvpn,956.83,1
rqsbahbohm,casrtfgfkb,vmbaprjvzk,48.840004,3
rqsbahbohm,yqpkzkavkk,wncwhjjeqw,850.62,1
rqsbahbohm,mjlldelcbx,qleavpglqo,89.82,3
dvspnlldvh,kctqyiiokf,jyidbbyveu,2443.26,3
