saleID,date,paymentMethod,totalPrice,memberID
pbgublbsnz,16/10/2019,Credit,0.0,isjnjsbxkt
tvrrywphzq,13/10/2018,Credit,0.0,klvndwagpy
kvtoxblepd,26/11/2018,Credit,0.0,hbkgulgtwc
ovsdzisqql,13/5/2018,Cash,0.0,nldywclwxb
svciewzcjs,9/6/2018,Credit,0.0,nqehipcjvf
fajtswruca,20/3/2019,Credit,0.0,jyynkzlvtd
ormfyfdqyn,28/10/2019,Credit,0.0,ksuhljigpd
ghizgnlpxx,8/4/2019,Cash,0.0,nwfhnpfzuj
jqtfpluriw,8/8/2018,Credit,0.0,wrhgzbwuuv
sdcvufigmo,23/2/2018,Cash,0.0,oafqjsudka
ixqxsfkvov,22/11/2019,Credit,0.0,akcuukzlbz
tkfuimegmt,9/7/2018,Credit,0.0,mcvvsemusb
pdsedvxjus,24/9/2018,Credit,0.0,drgmkaornh
rqwmvozikk,16/1/2018,Cash,0.0,agxvqpcxng
vnanrbwnav,18/9/2019,Cash,0.0,nldywclwxb
wayoacpqpz,18/6/2019,Cash,0.0,zobqmuvlfy
rsbqtxemxz,17/0/2018,Cash,0.0,zobqmuvlfy
jnconkgkym,29/4/2018,Credit,0.0,plpizrhuae
xynlqefcbh,26/11/2018,Cash,0.0,rpbqtgmqtd
ahytvirllf,13/5/2019,Credit,0.0,czasodkvcy
yswrkjaazq,27/11/2019,Credit,0.0,hbkgulgtwc
wpmvwgwyra,24/0/2019,Credit,0.0,cwipdlytea
kcvcanqmqq,22/3/2019,Cash,0.0,bpbpmfhgjt
ntsfoqegre,2/1/2019,Credit,0.0,wbcjageiol
lbrjqsabdx,16/11/2018,Cash,0.0,zobqmuvlfy
dnkstjllhl,8/11/2019,Credit,0.0,jzesufaaij
cqxagzooze,9/12/2018,Cash,0.0,ksuhljigpd
rvacnvcvzz,9/6/2018,Credit,0.0,sdntsilrca
urpxdfnxat,24/6/2018,Credit,0.0,ksuhljigpd
hitgtsgcca,6/4/2019,Cash,0.0,plpizrhuae
ahcxiqrxrn,17/8/2019,Cash,0.0,nwfhnpfzuj
sfkrucyicl,7/8/2019,Credit,0.0,diqzpuvjgm
sjcuzgejfd,29/10/2019,Credit,0.0,mcvvsemusb
lzkpfkithk,2/8/2019,Cash,0.0,kjbvthnxzi
ryknicxnok,11/10/2018,Cash,0.0,agxvqpcxng
rkzizudwez,15/5/2019,Credit,0.0,gstsecwyrd
fzychtnfmt,15/11/2018,Cash,0.0,vybyqigxor
cktomivakf,1/4/2018,Cash,0.0,pswsfxknsx
dqikpepkha,25/6/2019,Credit,0.0,ryhwuzixli
uomghnonkp,6/8/2019,Cash,0.0,hqaefftksj
xxfzbjuilo,26/8/2019,Cash,0.0,tueviyfsuw
uuhutzfpbf,24/7/2018,Cash,0.0,pvvbpsctfc
pssdmaiubh,19/7/2019,Cash,0.0,qtzfszucfe
znswkueghl,4/0/2018,Cash,0.0,qtzfszucfe
mgibudttdx,18/1/2019,Credit,0.0,ykriaiykyi
tlgaepjkpk,24/11/2019,Cash,0.0,fatftvtldu
erorhzrjjw,8/5/2019,Cash,0.0,akcuukzlbz
bmitzlojxb,27/7/2019,Credit,0.0,tueviyfsuw
ssrzbtnuvr,3/8/2019,Cash,0.0,lujdusmrih
