saleID,date,paymentMethod,totalPrice,memberID
mbralhyvyd,27/9/2018,Cash,0.0,xxpdvevoby
gssvuujogt,18/6/2018,Credit,0.0,bkljvpawmq
uuurnvhldf,20/11/2018,Cash,0.0,jyzkwykbnd
wxqwuyweoh,25/4/2019,Credit,0.0,rayonvsrkw
kjktbsyvsu,27/10/2018,Credit,0.0,jvluehaexb
gipekvbmpw,28/5/2019,Cash,0.0,lmldketafk
gmpuxmhzhf,12/0/2018,Cash,0.0,xizmkgkqmy
uqgzftgpqq,7/10/2019,Cash,0.0,oodvpdwaob
htfslgiajn,23/3/2019,Credit,0.0,tdytzenrbd
keratjgiqb,21/0/2019,Cash,0.0,tmykohtrjv
eixdqybivv,27/10/2019,Cash,0.0,xxpdvevoby
qyietqjksa,3/1/2019,Cash,0.0,fzhpdiwlwp
defhbcvjsn,19/11/2018,Cash,0.0,xlmcrpatnc
tvtiolwmqa,14/10/2019,Cash,0.0,znzpemlwmz
jibcxiubws,28/9/2019,Cash,0.0,jtdluykszs
tefhxmxbcx,8/2/2019,Cash,0.0,ozhynltxpz
oilizwetuo,17/2/2019,Cash,0.0,slfwyiboyp
lgssciwqwf,27/0/2019,Cash,0.0,whyfxhtyvr
pxrokeumvo,6/8/2018,Credit,0.0,lmbeepbcnq
ccnapnpxls,4/0/2019,Credit,0.0,lmldketafk
xnkirhlhzz,2/1/2018,Cash,0.0,bvfeazzqdk
rxmmcopygr,3/3/2019,Cash,0.0,khlgcjgfta
qyfgtjfxll,21/11/2019,Cash,0.0,whyfxhtyvr
kfixafeiir,8/12/2019,Cash,0.0,oodvpdwaob
dsrjrhctak,8/6/2019,Cash,0.0,bmsryufpjg
kvtiutssez,13/12/2018,Cash,0.0,ywzrbxmojt
jsrryqpfqt,27/3/2018,Credit,0.0,ipouyydfgn
qqigmsbjkx,29/7/2018,Credit,0.0,mlbyxslsfa
cyppgcvdwh,3/3/2019,Cash,0.0,onavtvcuah
mttynxfbmp,5/9/2019,Credit,0.0,urffibqtfp
