saleID,date,paymentMethod,totalPrice,memberID
uqzfaltehd,2/8/2019,Credit,0.0,gmyoyabbim
rbdgbrmcjp,4/2/2019,Credit,0.0,twuozrpbrm
zkwncgmnsi,19/12/2018,Credit,0.0,gxavgjhcia
xctakqkhfy,23/7/2018,Cash,0.0,ijgdpfmkep
sgghmruyfh,7/2/2018,Cash,0.0,btyodxbgku
vyietfkeot,19/12/2019,Credit,0.0,tjpfpuanuc
oeqgrlmnhd,25/10/2018,Credit,0.0,kfgtdepndp
wauvubhvkr,19/8/2018,Cash,0.0,cvaexolzyv
bwpkteysch,1/2/2018,Credit,0.0,flkzauzlju
kajnebxdki,6/10/2018,Cash,0.0,lgtdrrmwzg
intiovzgwy,8/5/2018,Cash,0.0,drjprwilei
hmvmiffzjm,21/4/2019,Cash,0.0,ahkpmprqcg
jnulgjnayk,27/2/2018,Credit,0.0,ulouuitwgt
lmkwjhjzjx,8/12/2019,Credit,0.0,ydeyqixady
njkpwhympw,10/12/2019,Credit,0.0,yrjglalysb
vpfygzupxo,3/4/2018,Credit,0.0,flkzauzlju
gsynnjdbva,2/10/2019,Cash,0.0,ihwkcwzuzf
leyjuvcggr,8/12/2018,Cash,0.0,cpfdifqknb
rqsbahbohm,13/12/2019,Credit,0.0,drjprwilei
dvspnlldvh,21/1/2019,Cash,0.0,yrjglalysb
ckmckumdsq,21/1/2018,Credit,0.0,yvijskiskt
xxamwrwodc,27/5/2019,Credit,0.0,bohitehjfx
izkhljmwbe,23/4/2018,Cash,0.0,vykytqwnns
yehwdqdpwt,6/3/2019,Credit,0.0,cvaexolzyv
yfgnsfbavk,1/10/2018,Credit,0.0,vquimvlubq
bidftgibom,21/4/2019,Credit,0.0,ulouuitwgt
chbtjfigcd,18/10/2019,Cash,0.0,mizzxsyogd
pgnuopimrt,14/4/2018,Cash,0.0,azohvuhccu
tercnnneku,29/9/2019,Cash,0.0,ncnbesfuky
ctupmzbrat,15/6/2018,Credit,0.0,vgomexnhwl
ykiekypylt,16/5/2018,Credit,0.0,urdmdpavoi
vwvdkcwlsv,17/8/2018,Cash,0.0,ejrtoyveaz
aotehhptwv,19/10/2018,Cash,0.0,ulouuitwgt
vpwadltfzr,17/6/2019,Cash,0.0,mnkdpuvprm
jsmaegcstg,4/10/2019,Cash,0.0,bfzlnttjbx
yikosysefw,19/9/2019,Cash,0.0,twuozrpbrm
junaqrtvze,5/12/2019,Credit,0.0,kljpmrnhnt
lifodtdztn,1/7/2019,Cash,0.0,dbbehxxrew
bxjfrniide,7/4/2018,Cash,0.0,anirkcujgl
dlgwsxghhl,15/11/2019,Credit,0.0,ncnbesfuky
